b_barony0037f;Barony0037f;Barony0037f;Barony0037f;;Barony0037f;;;;;;;;;x
b_barony0037g;Barony0037g;Barony0037g;Barony0037g;;Barony0037g;;;;;;;;;x
b_barony0037h;Barony0037h;Barony0037h;Barony0037h;;Barony0037h;;;;;;;;;x
b_barony0037i;Barony0037i;Barony0037i;Barony0037i;;Barony0037i;;;;;;;;;x
b_barony0037j;Barony0037j;Barony0037j;Barony0037j;;Barony0037j;;;;;;;;;x
d_manna;Manna;Manna;Manna;;Manna;;;;;;;;;x
d_manna_adj;Manna;Manna;Manna;;Manna;;;;;;;;;x
c_manna_adj;Manna;Manna;Manna;;Manna;;;;;;;;;x
b_manna;Manna;Manna;Manna;;Manna;;;;;;;;;x
b_barony0038d;Barony0038d;Barony0038d;Barony0038d;;Barony0038d;;;;;;;;;x
b_barony0038e;Barony0038e;Barony0038e;Barony0038e;;Barony0038e;;;;;;;;;x
b_barony0038f;Barony0038f;Barony0038f;Barony0038f;;Barony0038f;;;;;;;;;x
b_barony0038g;Barony0038g;Barony0038g;Barony0038g;;Barony0038g;;;;;;;;;x
b_barony0038h;Barony0038h;Barony0038h;Barony0038h;;Barony0038h;;;;;;;;;x
b_barony0038i;Barony0038i;Barony0038i;Barony0038i;;Barony0038i;;;;;;;;;x
b_barony0038j;Barony0038j;Barony0038j;Barony0038j;;Barony0038j;;;;;;;;;x
d_norrbaer;Norrbaer;Norrbaer;Norrbaer;;Norrbaer;;;;;;;;;x
d_norrbaer_adj;Norrbaer;Norrbaer;Norrbaer;;Norrbaer;;;;;;;;;x
c_norrbaer_adj;Norrbaer;Norrbaer;Norrbaer;;Norrbaer;;;;;;;;;x
b_norrbaer;Norrbaer;Norrbaer;Norrbaer;;Norrbaer;;;;;;;;;x
b_barony0039d;Barony0039d;Barony0039d;Barony0039d;;Barony0039d;;;;;;;;;x
b_barony0039e;Barony0039e;Barony0039e;Barony0039e;;Barony0039e;;;;;;;;;x
b_barony0039f;Barony0039f;Barony0039f;Barony0039f;;Barony0039f;;;;;;;;;x
b_barony0039g;Barony0039g;Barony0039g;Barony0039g;;Barony0039g;;;;;;;;;x
b_barony0039h;Barony0039h;Barony0039h;Barony0039h;;Barony0039h;;;;;;;;;x
b_barony0039i;Barony0039i;Barony0039i;Barony0039i;;Barony0039i;;;;;;;;;x
b_barony0039j;Barony0039j;Barony0039j;Barony0039j;;Barony0039j;;;;;;;;;x
c_province0040_adj;Province0040;Province0040;Province0040;;Province0040;;;;;;;;;x
b_barony0040c;Barony0040c;Barony0040c;Barony0040c;;Barony0040c;;;;;;;;;x
b_barony0040d;Barony0040d;Barony0040d;Barony0040d;;Barony0040d;;;;;;;;;x
b_barony0040e;Barony0040e;Barony0040e;Barony0040e;;Barony0040e;;;;;;;;;x
b_barony0040f;Barony0040f;Barony0040f;Barony0040f;;Barony0040f;;;;;;;;;x
b_barony0040g;Barony0040g;Barony0040g;Barony0040g;;Barony0040g;;;;;;;;;x
b_barony0040h;Barony0040h;Barony0040h;Barony0040h;;Barony0040h;;;;;;;;;x
b_barony0040i;Barony0040i;Barony0040i;Barony0040i;;Barony0040i;;;;;;;;;x
b_barony0040j;Barony0040j;Barony0040j;Barony0040j;;Barony0040j;;;;;;;;;x
d_mittenbaer;Mittenbaer;Mittenbaer;Mittenbaer;;Mittenbaer;;;;;;;;;x
d_mittenbaer_adj;Mittenbaer;Mittenbaer;Mittenbaer;;Mittenbaer;;;;;;;;;x
c_mittenbaer_adj;Mittenbaer;Mittenbaer;Mittenbaer;;Mittenbaer;;;;;;;;;x
b_mittenbaer;Mittenbaer;Mittenbaer;Mittenbaer;;Mittenbaer;;;;;;;;;x
b_barony0041d;Barony0041d;Barony0041d;Barony0041d;;Barony0041d;;;;;;;;;x
b_barony0041e;Barony0041e;Barony0041e;Barony0041e;;Barony0041e;;;;;;;;;x
b_barony0041f;Barony0041f;Barony0041f;Barony0041f;;Barony0041f;;;;;;;;;x
b_barony0041g;Barony0041g;Barony0041g;Barony0041g;;Barony0041g;;;;;;;;;x
b_barony0041h;Barony0041h;Barony0041h;Barony0041h;;Barony0041h;;;;;;;;;x
b_barony0041i;Barony0041i;Barony0041i;Barony0041i;;Barony0041i;;;;;;;;;x
b_barony0041j;Barony0041j;Barony0041j;Barony0041j;;Barony0041j;;;;;;;;;x
c_province0042_adj;Province0042;Province0042;Province0042;;Province0042;;;;;;;;;x
b_barony0042c;Barony0042c;Barony0042c;Barony0042c;;Barony0042c;;;;;;;;;x
b_barony0042d;Barony0042d;Barony0042d;Barony0042d;;Barony0042d;;;;;;;;;x
b_barony0042e;Barony0042e;Barony0042e;Barony0042e;;Barony0042e;;;;;;;;;x
b_barony0042f;Barony0042f;Barony0042f;Barony0042f;;Barony0042f;;;;;;;;;x
b_barony0042g;Barony0042g;Barony0042g;Barony0042g;;Barony0042g;;;;;;;;;x
b_barony0042h;Barony0042h;Barony0042h;Barony0042h;;Barony0042h;;;;;;;;;x
b_barony0042i;Barony0042i;Barony0042i;Barony0042i;;Barony0042i;;;;;;;;;x
b_barony0042j;Barony0042j;Barony0042j;Barony0042j;;Barony0042j;;;;;;;;;x
c_province0043_adj;Province0043;Province0043;Province0043;;Province0043;;;;;;;;;x
b_barony0043c;Barony0043c;Barony0043c;Barony0043c;;Barony0043c;;;;;;;;;x
b_barony0043d;Barony0043d;Barony0043d;Barony0043d;;Barony0043d;;;;;;;;;x
b_barony0043e;Barony0043e;Barony0043e;Barony0043e;;Barony0043e;;;;;;;;;x
b_barony0043f;Barony0043f;Barony0043f;Barony0043f;;Barony0043f;;;;;;;;;x
b_barony0043g;Barony0043g;Barony0043g;Barony0043g;;Barony0043g;;;;;;;;;x
b_barony0043h;Barony0043h;Barony0043h;Barony0043h;;Barony0043h;;;;;;;;;x
b_barony0043i;Barony0043i;Barony0043i;Barony0043i;;Barony0043i;;;;;;;;;x
b_barony0043j;Barony0043j;Barony0043j;Barony0043j;;Barony0043j;;;;;;;;;x
k_ellswaere;Ellswaere;Ellswaere;Ellswaere;;Ellswaere;;;;;;;;;x
k_ellswaere_adj;Ellswaere;Ellswaere;Ellswaere;;Ellswaere;;;;;;;;;x
d_duchy0044;Duchy0044;Duchy0044;Duchy0044;;Duchy0044;;;;;;;;;x
d_duchy0044_adj;Duchy0044;Duchy0044;Duchy0044;;Duchy0044;;;;;;;;;x
c_province0044_adj;Province0044;Province0044;Province0044;;Province0044;;;;;;;;;x
b_barony0044c;Barony0044c;Barony0044c;Barony0044c;;Barony0044c;;;;;;;;;x
b_barony0044d;Barony0044d;Barony0044d;Barony0044d;;Barony0044d;;;;;;;;;x
b_barony0044e;Barony0044e;Barony0044e;Barony0044e;;Barony0044e;;;;;;;;;x
b_barony0044f;Barony0044f;Barony0044f;Barony0044f;;Barony0044f;;;;;;;;;x
b_barony0044g;Barony0044g;Barony0044g;Barony0044g;;Barony0044g;;;;;;;;;x
b_barony0044h;Barony0044h;Barony0044h;Barony0044h;;Barony0044h;;;;;;;;;x
b_barony0044i;Barony0044i;Barony0044i;Barony0044i;;Barony0044i;;;;;;;;;x
b_barony0044j;Barony0044j;Barony0044j;Barony0044j;;Barony0044j;;;;;;;;;x
c_province0045_adj;Province0045;Province0045;Province0045;;Province0045;;;;;;;;;x
b_barony0045c;Barony0045c;Barony0045c;Barony0045c;;Barony0045c;;;;;;;;;x
b_barony0045d;Barony0045d;Barony0045d;Barony0045d;;Barony0045d;;;;;;;;;x
b_barony0045e;Barony0045e;Barony0045e;Barony0045e;;Barony0045e;;;;;;;;;x
b_barony0045f;Barony0045f;Barony0045f;Barony0045f;;Barony0045f;;;;;;;;;x
b_barony0045g;Barony0045g;Barony0045g;Barony0045g;;Barony0045g;;;;;;;;;x
b_barony0045h;Barony0045h;Barony0045h;Barony0045h;;Barony0045h;;;;;;;;;x
b_barony0045i;Barony0045i;Barony0045i;Barony0045i;;Barony0045i;;;;;;;;;x
b_barony0045j;Barony0045j;Barony0045j;Barony0045j;;Barony0045j;;;;;;;;;x
c_province0046_adj;Province0046;Province0046;Province0046;;Province0046;;;;;;;;;x
b_barony0046c;Barony0046c;Barony0046c;Barony0046c;;Barony0046c;;;;;;;;;x
b_barony0046d;Barony0046d;Barony0046d;Barony0046d;;Barony0046d;;;;;;;;;x
b_barony0046e;Barony0046e;Barony0046e;Barony0046e;;Barony0046e;;;;;;;;;x
b_barony0046f;Barony0046f;Barony0046f;Barony0046f;;Barony0046f;;;;;;;;;x
b_barony0046g;Barony0046g;Barony0046g;Barony0046g;;Barony0046g;;;;;;;;;x
b_barony0046h;Barony0046h;Barony0046h;Barony0046h;;Barony0046h;;;;;;;;;x
b_barony0046i;Barony0046i;Barony0046i;Barony0046i;;Barony0046i;;;;;;;;;x
b_barony0046j;Barony0046j;Barony0046j;Barony0046j;;Barony0046j;;;;;;;;;x
c_province0047_adj;Province0047;Province0047;Province0047;;Province0047;;;;;;;;;x
b_barony0047c;Barony0047c;Barony0047c;Barony0047c;;Barony0047c;;;;;;;;;x
b_barony0047d;Barony0047d;Barony0047d;Barony0047d;;Barony0047d;;;;;;;;;x
b_barony0047e;Barony0047e;Barony0047e;Barony0047e;;Barony0047e;;;;;;;;;x
b_barony0047f;Barony0047f;Barony0047f;Barony0047f;;Barony0047f;;;;;;;;;x
b_barony0047g;Barony0047g;Barony0047g;Barony0047g;;Barony0047g;;;;;;;;;x
b_barony0047h;Barony0047h;Barony0047h;Barony0047h;;Barony0047h;;;;;;;;;x
b_barony0047i;Barony0047i;Barony0047i;Barony0047i;;Barony0047i;;;;;;;;;x
b_barony0047j;Barony0047j;Barony0047j;Barony0047j;;Barony0047j;;;;;;;;;x
d_naersid;Naersid;Naersid;Naersid;;Naersid;;;;;;;;;x
d_naersid_adj;Naersid;Naersid;Naersid;;Naersid;;;;;;;;;x
c_naersid_adj;Naersid;Naersid;Naersid;;Naersid;;;;;;;;;x
b_naersid;Naersid;Naersid;Naersid;;Naersid;;;;;;;;;x
b_barony0048d;Barony0048d;Barony0048d;Barony0048d;;Barony0048d;;;;;;;;;x
b_barony0048e;Barony0048e;Barony0048e;Barony0048e;;Barony0048e;;;;;;;;;x
b_barony0048f;Barony0048f;Barony0048f;Barony0048f;;Barony0048f;;;;;;;;;x
b_barony0048g;Barony0048g;Barony0048g;Barony0048g;;Barony0048g;;;;;;;;;x
b_barony0048h;Barony0048h;Barony0048h;Barony0048h;;Barony0048h;;;;;;;;;x
b_barony0048i;Barony0048i;Barony0048i;Barony0048i;;Barony0048i;;;;;;;;;x
b_barony0048j;Barony0048j;Barony0048j;Barony0048j;;Barony0048j;;;;;;;;;x
k_baerde;Baerde;Baerde;Baerde;;Baerde;;;;;;;;;x
k_baerde_adj;Baerde;Baerde;Baerde;;Baerde;;;;;;;;;x
d_soderbaer;Soderbaer;Soderbaer;Soderbaer;;Soderbaer;;;;;;;;;x
d_soderbaer_adj;Soderbaer;Soderbaer;Soderbaer;;Soderbaer;;;;;;;;;x
c_soderbaer_adj;Soderbaer;Soderbaer;Soderbaer;;Soderbaer;;;;;;;;;x
b_soderbaer;Soderbaer;Soderbaer;Soderbaer;;Soderbaer;;;;;;;;;x
b_barony0049d;Barony0049d;Barony0049d;Barony0049d;;Barony0049d;;;;;;;;;x
b_barony0049e;Barony0049e;Barony0049e;Barony0049e;;Barony0049e;;;;;;;;;x
b_barony0049f;Barony0049f;Barony0049f;Barony0049f;;Barony0049f;;;;;;;;;x
b_barony0049g;Barony0049g;Barony0049g;Barony0049g;;Barony0049g;;;;;;;;;x
b_barony0049h;Barony0049h;Barony0049h;Barony0049h;;Barony0049h;;;;;;;;;x
b_barony0049i;Barony0049i;Barony0049i;Barony0049i;;Barony0049i;;;;;;;;;x
b_barony0049j;Barony0049j;Barony0049j;Barony0049j;;Barony0049j;;;;;;;;;x
c_province0050_adj;Province0050;Province0050;Province0050;;Province0050;;;;;;;;;x
b_barony0050c;Barony0050c;Barony0050c;Barony0050c;;Barony0050c;;;;;;;;;x
b_barony0050d;Barony0050d;Barony0050d;Barony0050d;;Barony0050d;;;;;;;;;x
b_barony0050e;Barony0050e;Barony0050e;Barony0050e;;Barony0050e;;;;;;;;;x
b_barony0050f;Barony0050f;Barony0050f;Barony0050f;;Barony0050f;;;;;;;;;x
b_barony0050g;Barony0050g;Barony0050g;Barony0050g;;Barony0050g;;;;;;;;;x
b_barony0050h;Barony0050h;Barony0050h;Barony0050h;;Barony0050h;;;;;;;;;x
b_barony0050i;Barony0050i;Barony0050i;Barony0050i;;Barony0050i;;;;;;;;;x
b_barony0050j;Barony0050j;Barony0050j;Barony0050j;;Barony0050j;;;;;;;;;x
c_province0051_adj;Province0051;Province0051;Province0051;;Province0051;;;;;;;;;x
b_barony0051c;Barony0051c;Barony0051c;Barony0051c;;Barony0051c;;;;;;;;;x
b_barony0051d;Barony0051d;Barony0051d;Barony0051d;;Barony0051d;;;;;;;;;x
b_barony0051e;Barony0051e;Barony0051e;Barony0051e;;Barony0051e;;;;;;;;;x
b_barony0051f;Barony0051f;Barony0051f;Barony0051f;;Barony0051f;;;;;;;;;x
b_barony0051g;Barony0051g;Barony0051g;Barony0051g;;Barony0051g;;;;;;;;;x
b_barony0051h;Barony0051h;Barony0051h;Barony0051h;;Barony0051h;;;;;;;;;x
b_barony0051i;Barony0051i;Barony0051i;Barony0051i;;Barony0051i;;;;;;;;;x
b_barony0051j;Barony0051j;Barony0051j;Barony0051j;;Barony0051j;;;;;;;;;x
d_makria;Makria;Makria;Makria;;Makria;;;;;;;;;x
d_makria_adj;Makria;Makria;Makria;;Makria;;;;;;;;;x
c_makria_adj;Makria;Makria;Makria;;Makria;;;;;;;;;x
b_makria;Makria;Makria;Makria;;Makria;;;;;;;;;x
b_barony0052d;Barony0052d;Barony0052d;Barony0052d;;Barony0052d;;;;;;;;;x
b_barony0052e;Barony0052e;Barony0052e;Barony0052e;;Barony0052e;;;;;;;;;x
b_barony0052f;Barony0052f;Barony0052f;Barony0052f;;Barony0052f;;;;;;;;;x
b_barony0052g;Barony0052g;Barony0052g;Barony0052g;;Barony0052g;;;;;;;;;x
b_barony0052h;Barony0052h;Barony0052h;Barony0052h;;Barony0052h;;;;;;;;;x
b_barony0052i;Barony0052i;Barony0052i;Barony0052i;;Barony0052i;;;;;;;;;x
b_barony0052j;Barony0052j;Barony0052j;Barony0052j;;Barony0052j;;;;;;;;;x
c_province0053_adj;Province0053;Province0053;Province0053;;Province0053;;;;;;;;;x
b_barony0053c;Barony0053c;Barony0053c;Barony0053c;;Barony0053c;;;;;;;;;x
b_barony0053d;Barony0053d;Barony0053d;Barony0053d;;Barony0053d;;;;;;;;;x
b_barony0053e;Barony0053e;Barony0053e;Barony0053e;;Barony0053e;;;;;;;;;x
b_barony0053f;Barony0053f;Barony0053f;Barony0053f;;Barony0053f;;;;;;;;;x
b_barony0053g;Barony0053g;Barony0053g;Barony0053g;;Barony0053g;;;;;;;;;x
b_barony0053h;Barony0053h;Barony0053h;Barony0053h;;Barony0053h;;;;;;;;;x
b_barony0053i;Barony0053i;Barony0053i;Barony0053i;;Barony0053i;;;;;;;;;x
b_barony0053j;Barony0053j;Barony0053j;Barony0053j;;Barony0053j;;;;;;;;;x
c_province0054_adj;Province0054;Province0054;Province0054;;Province0054;;;;;;;;;x
b_barony0054c;Barony0054c;Barony0054c;Barony0054c;;Barony0054c;;;;;;;;;x
b_barony0054d;Barony0054d;Barony0054d;Barony0054d;;Barony0054d;;;;;;;;;x
b_barony0054e;Barony0054e;Barony0054e;Barony0054e;;Barony0054e;;;;;;;;;x
b_barony0054f;Barony0054f;Barony0054f;Barony0054f;;Barony0054f;;;;;;;;;x
b_barony0054g;Barony0054g;Barony0054g;Barony0054g;;Barony0054g;;;;;;;;;x
b_barony0054h;Barony0054h;Barony0054h;Barony0054h;;Barony0054h;;;;;;;;;x
b_barony0054i;Barony0054i;Barony0054i;Barony0054i;;Barony0054i;;;;;;;;;x
b_barony0054j;Barony0054j;Barony0054j;Barony0054j;;Barony0054j;;;;;;;;;x
d_duchy0055;Duchy0055;Duchy0055;Duchy0055;;Duchy0055;;;;;;;;;x
d_duchy0055_adj;Duchy0055;Duchy0055;Duchy0055;;Duchy0055;;;;;;;;;x
c_province0055_adj;Province0055;Province0055;Province0055;;Province0055;;;;;;;;;x
b_barony0055c;Barony0055c;Barony0055c;Barony0055c;;Barony0055c;;;;;;;;;x
b_barony0055d;Barony0055d;Barony0055d;Barony0055d;;Barony0055d;;;;;;;;;x
b_barony0055e;Barony0055e;Barony0055e;Barony0055e;;Barony0055e;;;;;;;;;x
b_barony0055f;Barony0055f;Barony0055f;Barony0055f;;Barony0055f;;;;;;;;;x
b_barony0055g;Barony0055g;Barony0055g;Barony0055g;;Barony0055g;;;;;;;;;x
b_barony0055h;Barony0055h;Barony0055h;Barony0055h;;Barony0055h;;;;;;;;;x
b_barony0055i;Barony0055i;Barony0055i;Barony0055i;;Barony0055i;;;;;;;;;x
b_barony0055j;Barony0055j;Barony0055j;Barony0055j;;Barony0055j;;;;;;;;;x
c_province0056_adj;Province0056;Province0056;Province0056;;Province0056;;;;;;;;;x
b_barony0056c;Barony0056c;Barony0056c;Barony0056c;;Barony0056c;;;;;;;;;x
b_barony0056d;Barony0056d;Barony0056d;Barony0056d;;Barony0056d;;;;;;;;;x
b_barony0056e;Barony0056e;Barony0056e;Barony0056e;;Barony0056e;;;;;;;;;x
b_barony0056f;Barony0056f;Barony0056f;Barony0056f;;Barony0056f;;;;;;;;;x
b_barony0056g;Barony0056g;Barony0056g;Barony0056g;;Barony0056g;;;;;;;;;x
b_barony0056h;Barony0056h;Barony0056h;Barony0056h;;Barony0056h;;;;;;;;;x
b_barony0056i;Barony0056i;Barony0056i;Barony0056i;;Barony0056i;;;;;;;;;x
b_barony0056j;Barony0056j;Barony0056j;Barony0056j;;Barony0056j;;;;;;;;;x
d_mescher;Mescher;Mescher;Mescher;;Mescher;;;;;;;;;x
d_mescher_adj;Mescher;Mescher;Mescher;;Mescher;;;;;;;;;x
c_mescher_adj;Mescher;Mescher;Mescher;;Mescher;;;;;;;;;x
b_mescher;Mescher;Mescher;Mescher;;Mescher;;;;;;;;;x
b_barony0057d;Barony0057d;Barony0057d;Barony0057d;;Barony0057d;;;;;;;;;x
b_barony0057e;Barony0057e;Barony0057e;Barony0057e;;Barony0057e;;;;;;;;;x
b_barony0057f;Barony0057f;Barony0057f;Barony0057f;;Barony0057f;;;;;;;;;x
b_barony0057g;Barony0057g;Barony0057g;Barony0057g;;Barony0057g;;;;;;;;;x
b_barony0057h;Barony0057h;Barony0057h;Barony0057h;;Barony0057h;;;;;;;;;x
b_barony0057i;Barony0057i;Barony0057i;Barony0057i;;Barony0057i;;;;;;;;;x
b_barony0057j;Barony0057j;Barony0057j;Barony0057j;;Barony0057j;;;;;;;;;x
c_province0058_adj;Province0058;Province0058;Province0058;;Province0058;;;;;;;;;x
b_barony0058c;Barony0058c;Barony0058c;Barony0058c;;Barony0058c;;;;;;;;;x
b_barony0058d;Barony0058d;Barony0058d;Barony0058d;;Barony0058d;;;;;;;;;x
b_barony0058e;Barony0058e;Barony0058e;Barony0058e;;Barony0058e;;;;;;;;;x
b_barony0058f;Barony0058f;Barony0058f;Barony0058f;;Barony0058f;;;;;;;;;x
b_barony0058g;Barony0058g;Barony0058g;Barony0058g;;Barony0058g;;;;;;;;;x
b_barony0058h;Barony0058h;Barony0058h;Barony0058h;;Barony0058h;;;;;;;;;x
b_barony0058i;Barony0058i;Barony0058i;Barony0058i;;Barony0058i;;;;;;;;;x
b_barony0058j;Barony0058j;Barony0058j;Barony0058j;;Barony0058j;;;;;;;;;x
d_omeya;Omeya;Omeya;Omeya;;Omeya;;;;;;;;;x
d_omeya_adj;Omeya;Omeya;Omeya;;Omeya;;;;;;;;;x
c_omeya_adj;Omeya;Omeya;Omeya;;Omeya;;;;;;;;;x
b_omeya;Omeya;Omeya;Omeya;;Omeya;;;;;;;;;x
b_barony0059d;Barony0059d;Barony0059d;Barony0059d;;Barony0059d;;;;;;;;;x
b_barony0059e;Barony0059e;Barony0059e;Barony0059e;;Barony0059e;;;;;;;;;x
b_barony0059f;Barony0059f;Barony0059f;Barony0059f;;Barony0059f;;;;;;;;;x
b_barony0059g;Barony0059g;Barony0059g;Barony0059g;;Barony0059g;;;;;;;;;x
b_barony0059h;Barony0059h;Barony0059h;Barony0059h;;Barony0059h;;;;;;;;;x
b_barony0059i;Barony0059i;Barony0059i;Barony0059i;;Barony0059i;;;;;;;;;x
b_barony0059j;Barony0059j;Barony0059j;Barony0059j;;Barony0059j;;;;;;;;;x
c_province0060_adj;Province0060;Province0060;Province0060;;Province0060;;;;;;;;;x
b_barony0060c;Barony0060c;Barony0060c;Barony0060c;;Barony0060c;;;;;;;;;x
b_barony0060d;Barony0060d;Barony0060d;Barony0060d;;Barony0060d;;;;;;;;;x
b_barony0060e;Barony0060e;Barony0060e;Barony0060e;;Barony0060e;;;;;;;;;x
b_barony0060f;Barony0060f;Barony0060f;Barony0060f;;Barony0060f;;;;;;;;;x
b_barony0060g;Barony0060g;Barony0060g;Barony0060g;;Barony0060g;;;;;;;;;x
b_barony0060h;Barony0060h;Barony0060h;Barony0060h;;Barony0060h;;;;;;;;;x
b_barony0060i;Barony0060i;Barony0060i;Barony0060i;;Barony0060i;;;;;;;;;x
b_barony0060j;Barony0060j;Barony0060j;Barony0060j;;Barony0060j;;;;;;;;;x
d_duchy0061;Duchy0061;Duchy0061;Duchy0061;;Duchy0061;;;;;;;;;x
d_duchy0061_adj;Duchy0061;Duchy0061;Duchy0061;;Duchy0061;;;;;;;;;x
c_province0061_adj;Province0061;Province0061;Province0061;;Province0061;;;;;;;;;x
b_barony0061c;Barony0061c;Barony0061c;Barony0061c;;Barony0061c;;;;;;;;;x
b_barony0061d;Barony0061d;Barony0061d;Barony0061d;;Barony0061d;;;;;;;;;x
b_barony0061e;Barony0061e;Barony0061e;Barony0061e;;Barony0061e;;;;;;;;;x
b_barony0061f;Barony0061f;Barony0061f;Barony0061f;;Barony0061f;;;;;;;;;x
b_barony0061g;Barony0061g;Barony0061g;Barony0061g;;Barony0061g;;;;;;;;;x
b_barony0061h;Barony0061h;Barony0061h;Barony0061h;;Barony0061h;;;;;;;;;x
b_barony0061i;Barony0061i;Barony0061i;Barony0061i;;Barony0061i;;;;;;;;;x
b_barony0061j;Barony0061j;Barony0061j;Barony0061j;;Barony0061j;;;;;;;;;x
c_province0062_adj;Province0062;Province0062;Province0062;;Province0062;;;;;;;;;x
b_barony0062c;Barony0062c;Barony0062c;Barony0062c;;Barony0062c;;;;;;;;;x
b_barony0062d;Barony0062d;Barony0062d;Barony0062d;;Barony0062d;;;;;;;;;x
b_barony0062e;Barony0062e;Barony0062e;Barony0062e;;Barony0062e;;;;;;;;;x
b_barony0062f;Barony0062f;Barony0062f;Barony0062f;;Barony0062f;;;;;;;;;x
b_barony0062g;Barony0062g;Barony0062g;Barony0062g;;Barony0062g;;;;;;;;;x
b_barony0062h;Barony0062h;Barony0062h;Barony0062h;;Barony0062h;;;;;;;;;x
b_barony0062i;Barony0062i;Barony0062i;Barony0062i;;Barony0062i;;;;;;;;;x
b_barony0062j;Barony0062j;Barony0062j;Barony0062j;;Barony0062j;;;;;;;;;x
c_province0063_adj;Province0063;Province0063;Province0063;;Province0063;;;;;;;;;x
b_barony0063c;Barony0063c;Barony0063c;Barony0063c;;Barony0063c;;;;;;;;;x
b_barony0063d;Barony0063d;Barony0063d;Barony0063d;;Barony0063d;;;;;;;;;x
b_barony0063e;Barony0063e;Barony0063e;Barony0063e;;Barony0063e;;;;;;;;;x
b_barony0063f;Barony0063f;Barony0063f;Barony0063f;;Barony0063f;;;;;;;;;x
b_barony0063g;Barony0063g;Barony0063g;Barony0063g;;Barony0063g;;;;;;;;;x
b_barony0063h;Barony0063h;Barony0063h;Barony0063h;;Barony0063h;;;;;;;;;x
b_barony0063i;Barony0063i;Barony0063i;Barony0063i;;Barony0063i;;;;;;;;;x
b_barony0063j;Barony0063j;Barony0063j;Barony0063j;;Barony0063j;;;;;;;;;x
c_province0064_adj;Province0064;Province0064;Province0064;;Province0064;;;;;;;;;x
b_barony0064c;Barony0064c;Barony0064c;Barony0064c;;Barony0064c;;;;;;;;;x
b_barony0064d;Barony0064d;Barony0064d;Barony0064d;;Barony0064d;;;;;;;;;x
b_barony0064e;Barony0064e;Barony0064e;Barony0064e;;Barony0064e;;;;;;;;;x
b_barony0064f;Barony0064f;Barony0064f;Barony0064f;;Barony0064f;;;;;;;;;x
b_barony0064g;Barony0064g;Barony0064g;Barony0064g;;Barony0064g;;;;;;;;;x
b_barony0064h;Barony0064h;Barony0064h;Barony0064h;;Barony0064h;;;;;;;;;x
b_barony0064i;Barony0064i;Barony0064i;Barony0064i;;Barony0064i;;;;;;;;;x
b_barony0064j;Barony0064j;Barony0064j;Barony0064j;;Barony0064j;;;;;;;;;x
c_province0065_adj;Province0065;Province0065;Province0065;;Province0065;;;;;;;;;x
b_barony0065c;Barony0065c;Barony0065c;Barony0065c;;Barony0065c;;;;;;;;;x
b_barony0065d;Barony0065d;Barony0065d;Barony0065d;;Barony0065d;;;;;;;;;x
b_barony0065e;Barony0065e;Barony0065e;Barony0065e;;Barony0065e;;;;;;;;;x
b_barony0065f;Barony0065f;Barony0065f;Barony0065f;;Barony0065f;;;;;;;;;x
b_barony0065g;Barony0065g;Barony0065g;Barony0065g;;Barony0065g;;;;;;;;;x
b_barony0065h;Barony0065h;Barony0065h;Barony0065h;;Barony0065h;;;;;;;;;x
b_barony0065i;Barony0065i;Barony0065i;Barony0065i;;Barony0065i;;;;;;;;;x
b_barony0065j;Barony0065j;Barony0065j;Barony0065j;;Barony0065j;;;;;;;;;x
c_province0066_adj;Province0066;Province0066;Province0066;;Province0066;;;;;;;;;x
b_barony0066c;Barony0066c;Barony0066c;Barony0066c;;Barony0066c;;;;;;;;;x
b_barony0066d;Barony0066d;Barony0066d;Barony0066d;;Barony0066d;;;;;;;;;x
b_barony0066e;Barony0066e;Barony0066e;Barony0066e;;Barony0066e;;;;;;;;;x
b_barony0066f;Barony0066f;Barony0066f;Barony0066f;;Barony0066f;;;;;;;;;x
b_barony0066g;Barony0066g;Barony0066g;Barony0066g;;Barony0066g;;;;;;;;;x
b_barony0066h;Barony0066h;Barony0066h;Barony0066h;;Barony0066h;;;;;;;;;x
b_barony0066i;Barony0066i;Barony0066i;Barony0066i;;Barony0066i;;;;;;;;;x
b_barony0066j;Barony0066j;Barony0066j;Barony0066j;;Barony0066j;;;;;;;;;x
d_duchy0067;Duchy0067;Duchy0067;Duchy0067;;Duchy0067;;;;;;;;;x
d_duchy0067_adj;Duchy0067;Duchy0067;Duchy0067;;Duchy0067;;;;;;;;;x
c_province0067_adj;Province0067;Province0067;Province0067;;Province0067;;;;;;;;;x
b_barony0067c;Barony0067c;Barony0067c;Barony0067c;;Barony0067c;;;;;;;;;x
b_barony0067d;Barony0067d;Barony0067d;Barony0067d;;Barony0067d;;;;;;;;;x
b_barony0067e;Barony0067e;Barony0067e;Barony0067e;;Barony0067e;;;;;;;;;x
b_barony0067f;Barony0067f;Barony0067f;Barony0067f;;Barony0067f;;;;;;;;;x
b_barony0067g;Barony0067g;Barony0067g;Barony0067g;;Barony0067g;;;;;;;;;x
b_barony0067h;Barony0067h;Barony0067h;Barony0067h;;Barony0067h;;;;;;;;;x
b_barony0067i;Barony0067i;Barony0067i;Barony0067i;;Barony0067i;;;;;;;;;x
b_barony0067j;Barony0067j;Barony0067j;Barony0067j;;Barony0067j;;;;;;;;;x
c_province0068_adj;Province0068;Province0068;Province0068;;Province0068;;;;;;;;;x
b_barony0068c;Barony0068c;Barony0068c;Barony0068c;;Barony0068c;;;;;;;;;x
