b_pojvuonki_i;Pojvuonki I;Pojvuonki I;Pojvuonki I;;Pojvuonki I;;;;;;;;;x
b_pojvuonki_ii;Pojvuonki II;Pojvuonki II;Pojvuonki II;;Pojvuonki II;;;;;;;;;x
b_pojvuonki_iii;Pojvuonki III;Pojvuonki III;Pojvuonki III;;Pojvuonki III;;;;;;;;;x
b_pojvuonki_iv;Pojvuonki IV;Pojvuonki IV;Pojvuonki IV;;Pojvuonki IV;;;;;;;;;x
b_pojvuonki_v;Pojvuonki V;Pojvuonki V;Pojvuonki V;;Pojvuonki V;;;;;;;;;x
b_pojvuonki_vi;Pojvuonki VI;Pojvuonki VI;Pojvuonki VI;;Pojvuonki VI;;;;;;;;;x
b_pojvuonki_vii;Pojvuonki VII;Pojvuonki VII;Pojvuonki VII;;Pojvuonki VII;;;;;;;;;x
b_pojvuonki_viii;Pojvuonki VIII;Pojvuonki VIII;Pojvuonki VIII;;Pojvuonki VIII;;;;;;;;;x
c_puokkvonkki_adj;Puokkvonkki;Puokkvonkki;Puokkvonkki;;Puokkvonkki;;;;;;;;;x
b_puokkvonkki_i;Puokkvonkki I;Puokkvonkki I;Puokkvonkki I;;Puokkvonkki I;;;;;;;;;x
b_puokkvonkki_ii;Puokkvonkki II;Puokkvonkki II;Puokkvonkki II;;Puokkvonkki II;;;;;;;;;x
b_puokkvonkki_iii;Puokkvonkki III;Puokkvonkki III;Puokkvonkki III;;Puokkvonkki III;;;;;;;;;x
b_puokkvonkki_iv;Puokkvonkki IV;Puokkvonkki IV;Puokkvonkki IV;;Puokkvonkki IV;;;;;;;;;x
b_puokkvonkki_v;Puokkvonkki V;Puokkvonkki V;Puokkvonkki V;;Puokkvonkki V;;;;;;;;;x
b_puokkvonkki_vi;Puokkvonkki VI;Puokkvonkki VI;Puokkvonkki VI;;Puokkvonkki VI;;;;;;;;;x
b_puokkvonkki_vii;Puokkvonkki VII;Puokkvonkki VII;Puokkvonkki VII;;Puokkvonkki VII;;;;;;;;;x
b_puokkvonkki_viii;Puokkvonkki VIII;Puokkvonkki VIII;Puokkvonkki VIII;;Puokkvonkki VIII;;;;;;;;;x
c_medi_shacton_adj;Medi Shacton;Medi Shacton;Medi Shacton;;Medi Shacton;;;;;;;;;x
b_medi_shacton_i;Medi Shacton I;Medi Shacton I;Medi Shacton I;;Medi Shacton I;;;;;;;;;x
b_medi_shacton_ii;Medi Shacton II;Medi Shacton II;Medi Shacton II;;Medi Shacton II;;;;;;;;;x
b_medi_shacton_iii;Medi Shacton III;Medi Shacton III;Medi Shacton III;;Medi Shacton III;;;;;;;;;x
b_medi_shacton_iv;Medi Shacton IV;Medi Shacton IV;Medi Shacton IV;;Medi Shacton IV;;;;;;;;;x
b_medi_shacton_v;Medi Shacton V;Medi Shacton V;Medi Shacton V;;Medi Shacton V;;;;;;;;;x
b_medi_shacton_vi;Medi Shacton VI;Medi Shacton VI;Medi Shacton VI;;Medi Shacton VI;;;;;;;;;x
b_medi_shacton_vii;Medi Shacton VII;Medi Shacton VII;Medi Shacton VII;;Medi Shacton VII;;;;;;;;;x
b_medi_shacton_viii;Medi Shacton VIII;Medi Shacton VIII;Medi Shacton VIII;;Medi Shacton VIII;;;;;;;;;x
d_chester;Chester;Chester;Chester;;Chester;;;;;;;;;x
d_chester_adj;Chester;Chester;Chester;;Chester;;;;;;;;;x
c_granchester_adj;Granchester;Granchester;Granchester;;Granchester;;;;;;;;;x
b_granchester_i;Granchester I;Granchester I;Granchester I;;Granchester I;;;;;;;;;x
b_granchester_ii;Granchester II;Granchester II;Granchester II;;Granchester II;;;;;;;;;x
b_granchester_iii;Granchester III;Granchester III;Granchester III;;Granchester III;;;;;;;;;x
b_granchester_iv;Granchester IV;Granchester IV;Granchester IV;;Granchester IV;;;;;;;;;x
b_granchester_v;Granchester V;Granchester V;Granchester V;;Granchester V;;;;;;;;;x
b_granchester_vi;Granchester VI;Granchester VI;Granchester VI;;Granchester VI;;;;;;;;;x
b_granchester_vii;Granchester VII;Granchester VII;Granchester VII;;Granchester VII;;;;;;;;;x
b_granchester_viii;Granchester VIII;Granchester VIII;Granchester VIII;;Granchester VIII;;;;;;;;;x
c_borea_controlac_adj;Borea Controlac;Borea Controlac;Borea Controlac;;Borea Controlac;;;;;;;;;x
b_borea_controlac_i;Borea Controlac I;Borea Controlac I;Borea Controlac I;;Borea Controlac I;;;;;;;;;x
b_borea_controlac_ii;Borea Controlac II;Borea Controlac II;Borea Controlac II;;Borea Controlac II;;;;;;;;;x
b_borea_controlac_iii;Borea Controlac III;Borea Controlac III;Borea Controlac III;;Borea Controlac III;;;;;;;;;x
b_borea_controlac_iv;Borea Controlac IV;Borea Controlac IV;Borea Controlac IV;;Borea Controlac IV;;;;;;;;;x
b_borea_controlac_v;Borea Controlac V;Borea Controlac V;Borea Controlac V;;Borea Controlac V;;;;;;;;;x
b_borea_controlac_vi;Borea Controlac VI;Borea Controlac VI;Borea Controlac VI;;Borea Controlac VI;;;;;;;;;x
b_borea_controlac_vii;Borea Controlac VII;Borea Controlac VII;Borea Controlac VII;;Borea Controlac VII;;;;;;;;;x
b_borea_controlac_viii;Borea Controlac VIII;Borea Controlac VIII;Borea Controlac VIII;;Borea Controlac VIII;;;;;;;;;x
d_restocciden;Restocciden;Restocciden;Restocciden;;Restocciden;;;;;;;;;x
d_restocciden_adj;Restocciden;Restocciden;Restocciden;;Restocciden;;;;;;;;;x
c_controlac_adj;Controlac;Controlac;Controlac;;Controlac;;;;;;;;;x
b_controlac_i;Controlac I;Controlac I;Controlac I;;Controlac I;;;;;;;;;x
b_controlac_ii;Controlac II;Controlac II;Controlac II;;Controlac II;;;;;;;;;x
b_controlac_iii;Controlac III;Controlac III;Controlac III;;Controlac III;;;;;;;;;x
b_controlac_iv;Controlac IV;Controlac IV;Controlac IV;;Controlac IV;;;;;;;;;x
b_controlac_v;Controlac V;Controlac V;Controlac V;;Controlac V;;;;;;;;;x
b_controlac_vi;Controlac VI;Controlac VI;Controlac VI;;Controlac VI;;;;;;;;;x
b_controlac_vii;Controlac VII;Controlac VII;Controlac VII;;Controlac VII;;;;;;;;;x
b_controlac_viii;Controlac VIII;Controlac VIII;Controlac VIII;;Controlac VIII;;;;;;;;;x
c_reundron_adj;Reundron;Reundron;Reundron;;Reundron;;;;;;;;;x
b_reundron_i;Reundron I;Reundron I;Reundron I;;Reundron I;;;;;;;;;x
b_reundron_ii;Reundron II;Reundron II;Reundron II;;Reundron II;;;;;;;;;x
b_reundron_iii;Reundron III;Reundron III;Reundron III;;Reundron III;;;;;;;;;x
b_reundron_iv;Reundron IV;Reundron IV;Reundron IV;;Reundron IV;;;;;;;;;x
b_reundron_v;Reundron V;Reundron V;Reundron V;;Reundron V;;;;;;;;;x
b_reundron_vi;Reundron VI;Reundron VI;Reundron VI;;Reundron VI;;;;;;;;;x
b_reundron_vii;Reundron VII;Reundron VII;Reundron VII;;Reundron VII;;;;;;;;;x
b_reundron_viii;Reundron VIII;Reundron VIII;Reundron VIII;;Reundron VIII;;;;;;;;;x
c_peninsul_exterior_adj;Peninsul Exterior;Peninsul Exterior;Peninsul Exterior;;Peninsul Exterior;;;;;;;;;x
b_peninsul_exterior_i;Peninsul Exterior I;Peninsul Exterior I;Peninsul Exterior I;;Peninsul Exterior I;;;;;;;;;x
b_peninsul_exterior_ii;Peninsul Exterior II;Peninsul Exterior II;Peninsul Exterior II;;Peninsul Exterior II;;;;;;;;;x
b_peninsul_exterior_iii;Peninsul Exterior III;Peninsul Exterior III;Peninsul Exterior III;;Peninsul Exterior III;;;;;;;;;x
b_peninsul_exterior_iv;Peninsul Exterior IV;Peninsul Exterior IV;Peninsul Exterior IV;;Peninsul Exterior IV;;;;;;;;;x
b_peninsul_exterior_v;Peninsul Exterior V;Peninsul Exterior V;Peninsul Exterior V;;Peninsul Exterior V;;;;;;;;;x
b_peninsul_exterior_vi;Peninsul Exterior VI;Peninsul Exterior VI;Peninsul Exterior VI;;Peninsul Exterior VI;;;;;;;;;x
b_peninsul_exterior_vii;Peninsul Exterior VII;Peninsul Exterior VII;Peninsul Exterior VII;;Peninsul Exterior VII;;;;;;;;;x
b_peninsul_exterior_viii;Peninsul Exterior VIII;Peninsul Exterior VIII;Peninsul Exterior VIII;;Peninsul Exterior VIII;;;;;;;;;x
d_costamig;Costamig;Costamig;Costamig;;Costamig;;;;;;;;;x
d_costamig_adj;Costamig;Costamig;Costamig;;Costamig;;;;;;;;;x
c_costamig_centre_adj;Costamig Centre;Costamig Centre;Costamig Centre;;Costamig Centre;;;;;;;;;x
b_costamig_centre_i;Costamig Centre I;Costamig Centre I;Costamig Centre I;;Costamig Centre I;;;;;;;;;x
b_costamig_centre_ii;Costamig Centre II;Costamig Centre II;Costamig Centre II;;Costamig Centre II;;;;;;;;;x
b_costamig_centre_iii;Costamig Centre III;Costamig Centre III;Costamig Centre III;;Costamig Centre III;;;;;;;;;x
b_costamig_centre_iv;Costamig Centre IV;Costamig Centre IV;Costamig Centre IV;;Costamig Centre IV;;;;;;;;;x
b_costamig_centre_v;Costamig Centre V;Costamig Centre V;Costamig Centre V;;Costamig Centre V;;;;;;;;;x
b_costamig_centre_vi;Costamig Centre VI;Costamig Centre VI;Costamig Centre VI;;Costamig Centre VI;;;;;;;;;x
b_costamig_centre_vii;Costamig Centre VII;Costamig Centre VII;Costamig Centre VII;;Costamig Centre VII;;;;;;;;;x
b_costamig_centre_viii;Costamig Centre VIII;Costamig Centre VIII;Costamig Centre VIII;;Costamig Centre VIII;;;;;;;;;x
c_sudamig_adj;Sudamig;Sudamig;Sudamig;;Sudamig;;;;;;;;;x
b_sudamig_i;Sudamig I;Sudamig I;Sudamig I;;Sudamig I;;;;;;;;;x
b_sudamig_ii;Sudamig II;Sudamig II;Sudamig II;;Sudamig II;;;;;;;;;x
b_sudamig_iii;Sudamig III;Sudamig III;Sudamig III;;Sudamig III;;;;;;;;;x
b_sudamig_iv;Sudamig IV;Sudamig IV;Sudamig IV;;Sudamig IV;;;;;;;;;x
b_sudamig_v;Sudamig V;Sudamig V;Sudamig V;;Sudamig V;;;;;;;;;x
b_sudamig_vi;Sudamig VI;Sudamig VI;Sudamig VI;;Sudamig VI;;;;;;;;;x
b_sudamig_vii;Sudamig VII;Sudamig VII;Sudamig VII;;Sudamig VII;;;;;;;;;x
b_sudamig_viii;Sudamig VIII;Sudamig VIII;Sudamig VIII;;Sudamig VIII;;;;;;;;;x
c_occilac_adj;Occilac;Occilac;Occilac;;Occilac;;;;;;;;;x
b_occilac_i;Occilac I;Occilac I;Occilac I;;Occilac I;;;;;;;;;x
b_occilac_ii;Occilac II;Occilac II;Occilac II;;Occilac II;;;;;;;;;x
b_occilac_iii;Occilac III;Occilac III;Occilac III;;Occilac III;;;;;;;;;x
b_occilac_iv;Occilac IV;Occilac IV;Occilac IV;;Occilac IV;;;;;;;;;x
b_occilac_v;Occilac V;Occilac V;Occilac V;;Occilac V;;;;;;;;;x
b_occilac_vi;Occilac VI;Occilac VI;Occilac VI;;Occilac VI;;;;;;;;;x
b_occilac_vii;Occilac VII;Occilac VII;Occilac VII;;Occilac VII;;;;;;;;;x
b_occilac_viii;Occilac VIII;Occilac VIII;Occilac VIII;;Occilac VIII;;;;;;;;;x
k_traenge;Traenge;Traenge;Traenge;;Traenge;;;;;;;;;x
k_traenge_adj;Traenge;Traenge;Traenge;;Traenge;;;;;;;;;x
d_mitt_traenge;Mitt Trænge;Mitt Trænge;Mitt Trænge;;Mitt Trænge;;;;;;;;;x
d_mitt_traenge_adj;Mitt Trænge;Mitt Trænge;Mitt Trænge;;Mitt Trænge;;;;;;;;;x
c_mittmunt_adj;Mittmunt;Mittmunt;Mittmunt;;Mittmunt;;;;;;;;;x
b_mittmunt_i;Mittmunt I;Mittmunt I;Mittmunt I;;Mittmunt I;;;;;;;;;x
b_mittmunt_ii;Mittmunt II;Mittmunt II;Mittmunt II;;Mittmunt II;;;;;;;;;x
b_mittmunt_iii;Mittmunt III;Mittmunt III;Mittmunt III;;Mittmunt III;;;;;;;;;x
b_mittmunt_iv;Mittmunt IV;Mittmunt IV;Mittmunt IV;;Mittmunt IV;;;;;;;;;x
b_mittmunt_v;Mittmunt V;Mittmunt V;Mittmunt V;;Mittmunt V;;;;;;;;;x
b_mittmunt_vi;Mittmunt VI;Mittmunt VI;Mittmunt VI;;Mittmunt VI;;;;;;;;;x
b_mittmunt_vii;Mittmunt VII;Mittmunt VII;Mittmunt VII;;Mittmunt VII;;;;;;;;;x
b_mittmunt_viii;Mittmunt VIII;Mittmunt VIII;Mittmunt VIII;;Mittmunt VIII;;;;;;;;;x
c_perikt_apena_adj;Perikt Apéna;Perikt Apéna;Perikt Apéna;;Perikt Apéna;;;;;;;;;x
b_perikt_apena_i;Perikt Apéna I;Perikt Apéna I;Perikt Apéna I;;Perikt Apéna I;;;;;;;;;x
b_perikt_apena_ii;Perikt Apéna II;Perikt Apéna II;Perikt Apéna II;;Perikt Apéna II;;;;;;;;;x
b_perikt_apena_iii;Perikt Apéna III;Perikt Apéna III;Perikt Apéna III;;Perikt Apéna III;;;;;;;;;x
b_perikt_apena_iv;Perikt Apéna IV;Perikt Apéna IV;Perikt Apéna IV;;Perikt Apéna IV;;;;;;;;;x
b_perikt_apena_v;Perikt Apéna V;Perikt Apéna V;Perikt Apéna V;;Perikt Apéna V;;;;;;;;;x
b_perikt_apena_vi;Perikt Apéna VI;Perikt Apéna VI;Perikt Apéna VI;;Perikt Apéna VI;;;;;;;;;x
b_perikt_apena_vii;Perikt Apéna VII;Perikt Apéna VII;Perikt Apéna VII;;Perikt Apéna VII;;;;;;;;;x
b_perikt_apena_viii;Perikt Apéna VIII;Perikt Apéna VIII;Perikt Apéna VIII;;Perikt Apéna VIII;;;;;;;;;x
c_australac_adj;Australac;Australac;Australac;;Australac;;;;;;;;;x
b_australac_i;Australac I;Australac I;Australac I;;Australac I;;;;;;;;;x
b_australac_ii;Australac II;Australac II;Australac II;;Australac II;;;;;;;;;x
b_australac_iii;Australac III;Australac III;Australac III;;Australac III;;;;;;;;;x
b_australac_iv;Australac IV;Australac IV;Australac IV;;Australac IV;;;;;;;;;x
b_australac_v;Australac V;Australac V;Australac V;;Australac V;;;;;;;;;x
b_australac_vi;Australac VI;Australac VI;Australac VI;;Australac VI;;;;;;;;;x
b_australac_vii;Australac VII;Australac VII;Australac VII;;Australac VII;;;;;;;;;x
b_australac_viii;Australac VIII;Australac VIII;Australac VIII;;Australac VIII;;;;;;;;;x
c_anisander_anato_adj;Anisander Anato;Anisander Anato;Anisander Anato;;Anisander Anato;;;;;;;;;x
b_anisander_anato_i;Anisander Anato I;Anisander Anato I;Anisander Anato I;;Anisander Anato I;;;;;;;;;x
b_anisander_anato_ii;Anisander Anato II;Anisander Anato II;Anisander Anato II;;Anisander Anato II;;;;;;;;;x
b_anisander_anato_iii;Anisander Anato III;Anisander Anato III;Anisander Anato III;;Anisander Anato III;;;;;;;;;x
b_anisander_anato_iv;Anisander Anato IV;Anisander Anato IV;Anisander Anato IV;;Anisander Anato IV;;;;;;;;;x
b_anisander_anato_v;Anisander Anato V;Anisander Anato V;Anisander Anato V;;Anisander Anato V;;;;;;;;;x
b_anisander_anato_vi;Anisander Anato VI;Anisander Anato VI;Anisander Anato VI;;Anisander Anato VI;;;;;;;;;x
b_anisander_anato_vii;Anisander Anato VII;Anisander Anato VII;Anisander Anato VII;;Anisander Anato VII;;;;;;;;;x
b_anisander_anato_viii;Anisander Anato VIII;Anisander Anato VIII;Anisander Anato VIII;;Anisander Anato VIII;;;;;;;;;x
c_vorrvuon_adj;Vórrvuon;Vórrvuon;Vórrvuon;;Vórrvuon;;;;;;;;;x
b_vorrvuon_i;Vórrvuon I;Vórrvuon I;Vórrvuon I;;Vórrvuon I;;;;;;;;;x
b_vorrvuon_ii;Vórrvuon II;Vórrvuon II;Vórrvuon II;;Vórrvuon II;;;;;;;;;x
b_vorrvuon_iii;Vórrvuon III;Vórrvuon III;Vórrvuon III;;Vórrvuon III;;;;;;;;;x
b_vorrvuon_iv;Vórrvuon IV;Vórrvuon IV;Vórrvuon IV;;Vórrvuon IV;;;;;;;;;x
b_vorrvuon_v;Vórrvuon V;Vórrvuon V;Vórrvuon V;;Vórrvuon V;;;;;;;;;x
b_vorrvuon_vi;Vórrvuon VI;Vórrvuon VI;Vórrvuon VI;;Vórrvuon VI;;;;;;;;;x
b_vorrvuon_vii;Vórrvuon VII;Vórrvuon VII;Vórrvuon VII;;Vórrvuon VII;;;;;;;;;x
b_vorrvuon_viii;Vórrvuon VIII;Vórrvuon VIII;Vórrvuon VIII;;Vórrvuon VIII;;;;;;;;;x
k_reston;Reston;Reston;Reston;;Reston;;;;;;;;;x
k_reston_adj;Reston;Reston;Reston;;Reston;;;;;;;;;x
d_restorro;Restorro;Restorro;Restorro;;Restorro;;;;;;;;;x
d_restorro_adj;Restorro;Restorro;Restorro;;Restorro;;;;;;;;;x
c_reston_centro_adj;Reston Centro;Reston Centro;Reston Centro;;Reston Centro;;;;;;;;;x
b_reston_centro_i;Reston Centro I;Reston Centro I;Reston Centro I;;Reston Centro I;;;;;;;;;x
b_reston_centro_ii;Reston Centro II;Reston Centro II;Reston Centro II;;Reston Centro II;;;;;;;;;x
b_reston_centro_iii;Reston Centro III;Reston Centro III;Reston Centro III;;Reston Centro III;;;;;;;;;x
b_reston_centro_iv;Reston Centro IV;Reston Centro IV;Reston Centro IV;;Reston Centro IV;;;;;;;;;x
b_reston_centro_v;Reston Centro V;Reston Centro V;Reston Centro V;;Reston Centro V;;;;;;;;;x
b_reston_centro_vi;Reston Centro VI;Reston Centro VI;Reston Centro VI;;Reston Centro VI;;;;;;;;;x
b_reston_centro_vii;Reston Centro VII;Reston Centro VII;Reston Centro VII;;Reston Centro VII;;;;;;;;;x
b_reston_centro_viii;Reston Centro VIII;Reston Centro VIII;Reston Centro VIII;;Reston Centro VIII;;;;;;;;;x
d_restaus;Restaus;Restaus;Restaus;;Restaus;;;;;;;;;x
d_restaus_adj;Restaus;Restaus;Restaus;;Restaus;;;;;;;;;x
c_restaus_centrus_adj;Restaus Centrus;Restaus Centrus;Restaus Centrus;;Restaus Centrus;;;;;;;;;x
b_restaus_centrus_i;Restaus Centrus I;Restaus Centrus I;Restaus Centrus I;;Restaus Centrus I;;;;;;;;;x
b_restaus_centrus_ii;Restaus Centrus II;Restaus Centrus II;Restaus Centrus II;;Restaus Centrus II;;;;;;;;;x
b_restaus_centrus_iii;Restaus Centrus III;Restaus Centrus III;Restaus Centrus III;;Restaus Centrus III;;;;;;;;;x
b_restaus_centrus_iv;Restaus Centrus IV;Restaus Centrus IV;Restaus Centrus IV;;Restaus Centrus IV;;;;;;;;;x
b_restaus_centrus_v;Restaus Centrus V;Restaus Centrus V;Restaus Centrus V;;Restaus Centrus V;;;;;;;;;x
b_restaus_centrus_vi;Restaus Centrus VI;Restaus Centrus VI;Restaus Centrus VI;;Restaus Centrus VI;;;;;;;;;x
b_restaus_centrus_vii;Restaus Centrus VII;Restaus Centrus VII;Restaus Centrus VII;;Restaus Centrus VII;;;;;;;;;x
b_restaus_centrus_viii;Restaus Centrus VIII;Restaus Centrus VIII;Restaus Centrus VIII;;Restaus Centrus VIII;;;;;;;;;x
c_nordamig_adj;Nordamig;Nordamig;Nordamig;;Nordamig;;;;;;;;;x
b_nordamig_i;Nordamig I;Nordamig I;Nordamig I;;Nordamig I;;;;;;;;;x
b_nordamig_ii;Nordamig II;Nordamig II;Nordamig II;;Nordamig II;;;;;;;;;x
b_nordamig_iii;Nordamig III;Nordamig III;Nordamig III;;Nordamig III;;;;;;;;;x
b_nordamig_iv;Nordamig IV;Nordamig IV;Nordamig IV;;Nordamig IV;;;;;;;;;x
b_nordamig_v;Nordamig V;Nordamig V;Nordamig V;;Nordamig V;;;;;;;;;x
b_nordamig_vi;Nordamig VI;Nordamig VI;Nordamig VI;;Nordamig VI;;;;;;;;;x
b_nordamig_vii;Nordamig VII;Nordamig VII;Nordamig VII;;Nordamig VII;;;;;;;;;x
b_nordamig_viii;Nordamig VIII;Nordamig VIII;Nordamig VIII;;Nordamig VIII;;;;;;;;;x
d_droncote;Droncote;Droncote;Droncote;;Droncote;;;;;;;;;x
d_droncote_adj;Droncote;Droncote;Droncote;;Droncote;;;;;;;;;x
c_nordroncote_adj;Nordroncote;Nordroncote;Nordroncote;;Nordroncote;;;;;;;;;x
b_nordroncote_i;Nordroncote I;Nordroncote I;Nordroncote I;;Nordroncote I;;;;;;;;;x
b_nordroncote_ii;Nordroncote II;Nordroncote II;Nordroncote II;;Nordroncote II;;;;;;;;;x
b_nordroncote_iii;Nordroncote III;Nordroncote III;Nordroncote III;;Nordroncote III;;;;;;;;;x
b_nordroncote_iv;Nordroncote IV;Nordroncote IV;Nordroncote IV;;Nordroncote IV;;;;;;;;;x
b_nordroncote_v;Nordroncote V;Nordroncote V;Nordroncote V;;Nordroncote V;;;;;;;;;x
b_nordroncote_vi;Nordroncote VI;Nordroncote VI;Nordroncote VI;;Nordroncote VI;;;;;;;;;x
b_nordroncote_vii;Nordroncote VII;Nordroncote VII;Nordroncote VII;;Nordroncote VII;;;;;;;;;x
b_nordroncote_viii;Nordroncote VIII;Nordroncote VIII;Nordroncote VIII;;Nordroncote VIII;;;;;;;;;x
d_peninsul;Peninsul;Peninsul;Peninsul;;Peninsul;;;;;;;;;x
d_peninsul_adj;Peninsul;Peninsul;Peninsul;;Peninsul;;;;;;;;;x
c_peninsul_interior_adj;Peninsul Interior;Peninsul Interior;Peninsul Interior;;Peninsul Interior;;;;;;;;;x
b_peninsul_interior_i;Peninsul Interior I;Peninsul Interior I;Peninsul Interior I;;Peninsul Interior I;;;;;;;;;x
b_peninsul_interior_ii;Peninsul Interior II;Peninsul Interior II;Peninsul Interior II;;Peninsul Interior II;;;;;;;;;x
b_peninsul_interior_iii;Peninsul Interior III;Peninsul Interior III;Peninsul Interior III;;Peninsul Interior III;;;;;;;;;x
b_peninsul_interior_iv;Peninsul Interior IV;Peninsul Interior IV;Peninsul Interior IV;;Peninsul Interior IV;;;;;;;;;x
b_peninsul_interior_v;Peninsul Interior V;Peninsul Interior V;Peninsul Interior V;;Peninsul Interior V;;;;;;;;;x
b_peninsul_interior_vi;Peninsul Interior VI;Peninsul Interior VI;Peninsul Interior VI;;Peninsul Interior VI;;;;;;;;;x
b_peninsul_interior_vii;Peninsul Interior VII;Peninsul Interior VII;Peninsul Interior VII;;Peninsul Interior VII;;;;;;;;;x
b_peninsul_interior_viii;Peninsul Interior VIII;Peninsul Interior VIII;Peninsul Interior VIII;;Peninsul Interior VIII;;;;;;;;;x
c_subouche_adj;Subouche;Subouche;Subouche;;Subouche;;;;;;;;;x
b_subouche_i;Subouche I;Subouche I;Subouche I;;Subouche I;;;;;;;;;x
b_subouche_ii;Subouche II;Subouche II;Subouche II;;Subouche II;;;;;;;;;x
b_subouche_iii;Subouche III;Subouche III;Subouche III;;Subouche III;;;;;;;;;x
b_subouche_iv;Subouche IV;Subouche IV;Subouche IV;;Subouche IV;;;;;;;;;x
b_subouche_v;Subouche V;Subouche V;Subouche V;;Subouche V;;;;;;;;;x
b_subouche_vi;Subouche VI;Subouche VI;Subouche VI;;Subouche VI;;;;;;;;;x
b_subouche_vii;Subouche VII;Subouche VII;Subouche VII;;Subouche VII;;;;;;;;;x
b_subouche_viii;Subouche VIII;Subouche VIII;Subouche VIII;;Subouche VIII;;;;;;;;;x
e_transantar;Transantar;Transantar;Transantar;;Transantar;;;;;;;;;x
e_transantar_adj;Transantar;Transantar;Transantar;;Transantar;;;;;;;;;x
k_alexion;Alexion;Alexion;Alexion;;Alexion;;;;;;;;;x
k_alexion_adj;Alexion;Alexion;Alexion;;Alexion;;;;;;;;;x
d_alexion;Alexion;Alexion;Alexion;;Alexion;;;;;;;;;x
d_alexion_adj;Alexion;Alexion;Alexion;;Alexion;;;;;;;;;x
c_alexion_kentro_adj;Alexion Kéntro;Alexion Kéntro;Alexion Kéntro;;Alexion Kéntro;;;;;;;;;x
b_alexion_kentro_i;Alexion Kéntro I;Alexion Kéntro I;Alexion Kéntro I;;Alexion Kéntro I;;;;;;;;;x
b_alexion_kentro_ii;Alexion Kéntro II;Alexion Kéntro II;Alexion Kéntro II;;Alexion Kéntro II;;;;;;;;;x
b_alexion_kentro_iii;Alexion Kéntro III;Alexion Kéntro III;Alexion Kéntro III;;Alexion Kéntro III;;;;;;;;;x
b_alexion_kentro_iv;Alexion Kéntro IV;Alexion Kéntro IV;Alexion Kéntro IV;;Alexion Kéntro IV;;;;;;;;;x
b_alexion_kentro_v;Alexion Kéntro V;Alexion Kéntro V;Alexion Kéntro V;;Alexion Kéntro V;;;;;;;;;x
b_alexion_kentro_vi;Alexion Kéntro VI;Alexion Kéntro VI;Alexion Kéntro VI;;Alexion Kéntro VI;;;;;;;;;x
b_alexion_kentro_vii;Alexion Kéntro VII;Alexion Kéntro VII;Alexion Kéntro VII;;Alexion Kéntro VII;;;;;;;;;x
b_alexion_kentro_viii;Alexion Kéntro VIII;Alexion Kéntro VIII;Alexion Kéntro VIII;;Alexion Kéntro VIII;;;;;;;;;x
c_occinium_adj;Occinium;Occinium;Occinium;;Occinium;;;;;;;;;x
b_occinium_i;Occinium I;Occinium I;Occinium I;;Occinium I;;;;;;;;;x
b_occinium_ii;Occinium II;Occinium II;Occinium II;;Occinium II;;;;;;;;;x
b_occinium_iii;Occinium III;Occinium III;Occinium III;;Occinium III;;;;;;;;;x
b_occinium_iv;Occinium IV;Occinium IV;Occinium IV;;Occinium IV;;;;;;;;;x
b_occinium_v;Occinium V;Occinium V;Occinium V;;Occinium V;;;;;;;;;x
b_occinium_vi;Occinium VI;Occinium VI;Occinium VI;;Occinium VI;;;;;;;;;x
b_occinium_vii;Occinium VII;Occinium VII;Occinium VII;;Occinium VII;;;;;;;;;x
b_occinium_viii;Occinium VIII;Occinium VIII;Occinium VIII;;Occinium VIII;;;;;;;;;x
c_restorromus_adj;Restorromus;Restorromus;Restorromus;;Restorromus;;;;;;;;;x
b_restorromus_i;Restorromus I;Restorromus I;Restorromus I;;Restorromus I;;;;;;;;;x
b_restorromus_ii;Restorromus II;Restorromus II;Restorromus II;;Restorromus II;;;;;;;;;x
b_restorromus_iii;Restorromus III;Restorromus III;Restorromus III;;Restorromus III;;;;;;;;;x
b_restorromus_iv;Restorromus IV;Restorromus IV;Restorromus IV;;Restorromus IV;;;;;;;;;x
b_restorromus_v;Restorromus V;Restorromus V;Restorromus V;;Restorromus V;;;;;;;;;x
b_restorromus_vi;Restorromus VI;Restorromus VI;Restorromus VI;;Restorromus VI;;;;;;;;;x
b_restorromus_vii;Restorromus VII;Restorromus VII;Restorromus VII;;Restorromus VII;;;;;;;;;x
b_restorromus_viii;Restorromus VIII;Restorromus VIII;Restorromus VIII;;Restorromus VIII;;;;;;;;;x
c_korkemetsa_adj;Korkemetsä;Korkemetsä;Korkemetsä;;Korkemetsä;;;;;;;;;x
b_korkemetsa_i;Korkemetsä I;Korkemetsä I;Korkemetsä I;;Korkemetsä I;;;;;;;;;x
b_korkemetsa_ii;Korkemetsä II;Korkemetsä II;Korkemetsä II;;Korkemetsä II;;;;;;;;;x
b_korkemetsa_iii;Korkemetsä III;Korkemetsä III;Korkemetsä III;;Korkemetsä III;;;;;;;;;x
b_korkemetsa_iv;Korkemetsä IV;Korkemetsä IV;Korkemetsä IV;;Korkemetsä IV;;;;;;;;;x
b_korkemetsa_v;Korkemetsä V;Korkemetsä V;Korkemetsä V;;Korkemetsä V;;;;;;;;;x
b_korkemetsa_vi;Korkemetsä VI;Korkemetsä VI;Korkemetsä VI;;Korkemetsä VI;;;;;;;;;x
